actor,region,dmu,predicted_vulnerability_label,break_even_resilience_label,flood_scenario,flood_probability_reference,cost_shock_pct,base_cost,base_revenue,base_margin,cost_shock_tolerance,combined_break_even_buffer,stressed_cost,stressed_revenue,stressed_margin,stressed_cost_revenue_ratio,survive_under_stress,stress_risk_label
Retail,Karawang,1,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,5100000.0,1900000.0,-3200000.0,-0.6274509803921569,-1.6842105263157894,6630000.0,1900000.0,-4730000.0,3.4894736842105263,False,Already Failed
Retail,Karawang,2,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,5995000.0,2500000.0,-3495000.0,-0.5829858215179317,-1.398,6294750.0,2500000.0,-3794750.0,2.5179,False,Already Failed
Retail,Karawang,2,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,5995000.0,2500000.0,-3495000.0,-0.5829858215179317,-1.398,6894249.999999999,2500000.0,-4394249.999999999,2.7577,False,Already Failed
Retail,Karawang,2,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,5995000.0,2500000.0,-3495000.0,-0.5829858215179317,-1.398,7793500.0,2500000.0,-5293500.0,3.1174,False,Already Failed
Retail,Karawang,3,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,6095000.0,3000000.0,-3095000.0,-0.5077932731747334,-1.0316666666666667,6399750.0,3000000.0,-3399750.0,2.13325,False,Already Failed
Retail,Karawang,3,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,6095000.0,3000000.0,-3095000.0,-0.5077932731747334,-1.0316666666666667,7009249.999999999,3000000.0,-4009249.999999999,2.336416666666666,False,Already Failed
Retail,Karawang,3,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,6095000.0,3000000.0,-3095000.0,-0.5077932731747334,-1.0316666666666667,7923500.0,3000000.0,-4923500.0,2.641166666666667,False,Already Failed
Retail,Karawang,4,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,5950000.0,3000000.0,-2950000.0,-0.4957983193277311,-0.9833333333333333,6247500.0,3000000.0,-3247500.0,2.0825,False,Already Failed
Retail,Karawang,4,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,5950000.0,3000000.0,-2950000.0,-0.4957983193277311,-0.9833333333333333,6842499.999999999,3000000.0,-3842499.999999999,2.280833333333333,False,Already Failed
Retail,Karawang,4,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,5950000.0,3000000.0,-2950000.0,-0.4957983193277311,-0.9833333333333333,7735000.0,3000000.0,-4735000.0,2.578333333333333,False,Already Failed
Retail,Karawang,5,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,5995000.0,3000000.0,-2995000.0,-0.49958298582151794,-0.9983333333333333,6294750.0,3000000.0,-3294750.0,2.09825,False,Already Failed
Retail,Karawang,5,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,5995000.0,3000000.0,-2995000.0,-0.49958298582151794,-0.9983333333333333,6894249.999999999,3000000.0,-3894249.999999999,2.298083333333333,False,Already Failed
Retail,Karawang,5,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,5995000.0,3000000.0,-2995000.0,-0.49958298582151794,-0.9983333333333333,7793500.0,3000000.0,-4793500.0,2.5978333333333334,False,Already Failed
Retail,Karawang,6,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,4475000.0,3000000.0,-1475000.0,-0.329608938547486,-0.49166666666666664,4698750.0,3000000.0,-1698750.0,1.56625,False,Already Failed
Retail,Karawang,6,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,4475000.0,3000000.0,-1475000.0,-0.329608938547486,-0.49166666666666664,5146250.0,3000000.0,-2146250.0,1.7154166666666666,False,Already Failed
Retail,Karawang,6,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,4475000.0,3000000.0,-1475000.0,-0.329608938547486,-0.49166666666666664,5817500.0,3000000.0,-2817500.0,1.9391666666666667,False,Already Failed
Retail,Karawang,7,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,5875000.0,3000000.0,-2875000.0,-0.48936170212765956,-0.9583333333333334,6168750.0,3000000.0,-3168750.0,2.05625,False,Already Failed
Retail,Karawang,7,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,5875000.0,3000000.0,-2875000.0,-0.48936170212765956,-0.9583333333333334,6756249.999999999,3000000.0,-3756249.999999999,2.252083333333333,False,Already Failed
Retail,Karawang,7,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,5875000.0,3000000.0,-2875000.0,-0.48936170212765956,-0.9583333333333334,7637500.0,3000000.0,-4637500.0,2.5458333333333334,False,Already Failed
Retail,Karawang,8,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,6195000.0,3000000.0,-3195000.0,-0.5157384987893463,-1.065,6504750.0,3000000.0,-3504750.0,2.16825,False,Already Failed
Retail,Karawang,8,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,6195000.0,3000000.0,-3195000.0,-0.5157384987893463,-1.065,7124249.999999999,3000000.0,-4124249.999999999,2.3747499999999997,False,Already Failed
Retail,Karawang,8,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,6195000.0,3000000.0,-3195000.0,-0.5157384987893463,-1.065,8053500.0,3000000.0,-5053500.0,2.6845,False,Already Failed
Retail,Karawang,9,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,5900000.0,2500000.0,-3400000.0,-0.576271186440678,-1.36,6195000.0,2500000.0,-3695000.0,2.478,False,Already Failed
Retail,Karawang,9,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,5900000.0,2500000.0,-3400000.0,-0.576271186440678,-1.36,6784999.999999999,2500000.0,-4284999.999999999,2.7139999999999995,False,Already Failed
Retail,Karawang,9,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,5900000.0,2500000.0,-3400000.0,-0.576271186440678,-1.36,7670000.0,2500000.0,-5170000.0,3.068,False,Already Failed
Retail,Karawang,10,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,6045000.0,2500000.0,-3545000.0,-0.586435070306038,-1.418,6347250.0,2500000.0,-3847250.0,2.5389,False,Already Failed
Retail,Karawang,10,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,6045000.0,2500000.0,-3545000.0,-0.586435070306038,-1.418,6951749.999999999,2500000.0,-4451749.999999999,2.7806999999999995,False,Already Failed
Retail,Karawang,10,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,6045000.0,2500000.0,-3545000.0,-0.586435070306038,-1.418,7858500.0,2500000.0,-5358500.0,3.1434,False,Already Failed
Retail,Karawang,11,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,6095000.0,3000000.0,-3095000.0,-0.5077932731747334,-1.0316666666666667,6399750.0,3000000.0,-3399750.0,2.13325,False,Already Failed
Retail,Karawang,11,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,6095000.0,3000000.0,-3095000.0,-0.5077932731747334,-1.0316666666666667,7009249.999999999,3000000.0,-4009249.999999999,2.336416666666666,False,Already Failed
Retail,Karawang,11,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,6095000.0,3000000.0,-3095000.0,-0.5077932731747334,-1.0316666666666667,7923500.0,3000000.0,-4923500.0,2.641166666666667,False,Already Failed
Retail,Karawang,12,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,5350000.0,3000000.0,-2350000.0,-0.4392523364485981,-0.7833333333333333,5617500.0,3000000.0,-2617500.0,1.8725,False,Already Failed
Retail,Karawang,12,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,5350000.0,3000000.0,-2350000.0,-0.4392523364485981,-0.7833333333333333,6152499.999999999,3000000.0,-3152499.999999999,2.050833333333333,False,Already Failed
Retail,Karawang,12,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,5350000.0,3000000.0,-2350000.0,-0.4392523364485981,-0.7833333333333333,6955000.0,3000000.0,-3955000.0,2.3183333333333334,False,Already Failed
Retail,Karawang,13,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,6095000.0,3000000.0,-3095000.0,-0.5077932731747334,-1.0316666666666667,6399750.0,3000000.0,-3399750.0,2.13325,False,Already Failed
Retail,Karawang,13,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,6095000.0,3000000.0,-3095000.0,-0.5077932731747334,-1.0316666666666667,7009249.999999999,3000000.0,-4009249.999999999,2.336416666666666,False,Already Failed
Retail,Karawang,13,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,6095000.0,3000000.0,-3095000.0,-0.5077932731747334,-1.0316666666666667,7923500.0,3000000.0,-4923500.0,2.641166666666667,False,Already Failed
Retail,Karawang,14,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,6045000.0,3000000.0,-3045000.0,-0.5037220843672456,-1.015,6347250.0,3000000.0,-3347250.0,2.11575,False,Already Failed
Retail,Karawang,14,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,6045000.0,3000000.0,-3045000.0,-0.5037220843672456,-1.015,6951749.999999999,3000000.0,-3951749.999999999,2.3172499999999996,False,Already Failed
Retail,Karawang,14,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,6045000.0,3000000.0,-3045000.0,-0.5037220843672456,-1.015,7858500.0,3000000.0,-4858500.0,2.6195,False,Already Failed
Retail,Karawang,15,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,5845000.0,3000000.0,-2845000.0,-0.48674080410607357,-0.9483333333333334,6137250.0,3000000.0,-3137250.0,2.04575,False,Already Failed
Retail,Karawang,15,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,5845000.0,3000000.0,-2845000.0,-0.48674080410607357,-0.9483333333333334,6721749.999999999,3000000.0,-3721749.999999999,2.240583333333333,False,Already Failed
Retail,Karawang,15,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,5845000.0,3000000.0,-2845000.0,-0.48674080410607357,-0.9483333333333334,7598500.0,3000000.0,-4598500.0,2.5328333333333335,False,Already Failed
Retail,Karawang,16,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,5260000.0,3000000.0,-2260000.0,-0.4296577946768061,-0.7533333333333333,5523000.0,3000000.0,-2523000.0,1.841,False,Already Failed
Retail,Karawang,16,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,5260000.0,3000000.0,-2260000.0,-0.4296577946768061,-0.7533333333333333,6048999.999999999,3000000.0,-3048999.999999999,2.016333333333333,False,Already Failed
Retail,Karawang,16,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,5260000.0,3000000.0,-2260000.0,-0.4296577946768061,-0.7533333333333333,6838000.0,3000000.0,-3838000.0,2.279333333333333,False,Already Failed
Retail,Subang,1,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,3595000.0,2500000.0,-1095000.0,-0.3045897079276773,-0.438,3774750.0,2500000.0,-1274750.0,1.5099,False,Already Failed
Retail,Subang,1,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,3595000.0,2500000.0,-1095000.0,-0.3045897079276773,-0.438,4134249.9999999995,2500000.0,-1634249.9999999995,1.6536999999999997,False,Already Failed
Retail,Subang,1,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,3595000.0,2500000.0,-1095000.0,-0.3045897079276773,-0.438,4673500.0,2500000.0,-2173500.0,1.8694,False,Already Failed
Retail,Subang,2,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,5725000.0,2500000.0,-3225000.0,-0.5633187772925764,-1.29,6011250.0,2500000.0,-3511250.0,2.4045,False,Already Failed
Retail,Subang,2,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,5725000.0,2500000.0,-3225000.0,-0.5633187772925764,-1.29,6583749.999999999,2500000.0,-4083749.999999999,2.6334999999999997,False,Already Failed
Retail,Subang,2,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,5725000.0,2500000.0,-3225000.0,-0.5633187772925764,-1.29,7442500.0,2500000.0,-4942500.0,2.977,False,Already Failed
Retail,Subang,3,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,2510000.0,2500000.0,-10000.0,-0.00398406374501992,-0.004,2635500.0,2500000.0,-135500.0,1.0542,False,Already Failed
Retail,Subang,3,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,2510000.0,2500000.0,-10000.0,-0.00398406374501992,-0.004,2886500.0,2500000.0,-386500.0,1.1546,False,Already Failed
Retail,Subang,3,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,2510000.0,2500000.0,-10000.0,-0.00398406374501992,-0.004,3263000.0,2500000.0,-763000.0,1.3052,False,Already Failed
Retail,Subang,4,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,3695000.0,3000000.0,-695000.0,-0.1880920162381597,-0.23166666666666666,3879750.0,3000000.0,-879750.0,1.29325,False,Already Failed
Retail,Subang,4,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,3695000.0,3000000.0,-695000.0,-0.1880920162381597,-0.23166666666666666,4249250.0,3000000.0,-1249250.0,1.4164166666666667,False,Already Failed
Retail,Subang,4,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,3695000.0,3000000.0,-695000.0,-0.1880920162381597,-0.23166666666666666,4803500.0,3000000.0,-1803500.0,1.6011666666666666,False,Already Failed
Retail,Subang,5,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,5975000.0,3000000.0,-2975000.0,-0.497907949790795,-0.9916666666666667,6273750.0,3000000.0,-3273750.0,2.09125,False,Already Failed
Retail,Subang,5,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,5975000.0,3000000.0,-2975000.0,-0.497907949790795,-0.9916666666666667,6871249.999999999,3000000.0,-3871249.999999999,2.2904166666666663,False,Already Failed
Retail,Subang,5,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,5975000.0,3000000.0,-2975000.0,-0.497907949790795,-0.9916666666666667,7767500.0,3000000.0,-4767500.0,2.589166666666667,False,Already Failed
Retail,Subang,6,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,5200000.0,3000000.0,-2200000.0,-0.4230769230769231,-0.7333333333333333,5460000.0,3000000.0,-2460000.0,1.82,False,Already Failed
Retail,Subang,6,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,5200000.0,3000000.0,-2200000.0,-0.4230769230769231,-0.7333333333333333,5980000.0,3000000.0,-2980000.0,1.9933333333333334,False,Already Failed
Retail,Subang,6,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,5200000.0,3000000.0,-2200000.0,-0.4230769230769231,-0.7333333333333333,6760000.0,3000000.0,-3760000.0,2.2533333333333334,False,Already Failed
Retail,Subang,7,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,5995000.0,3000000.0,-2995000.0,-0.49958298582151794,-0.9983333333333333,6294750.0,3000000.0,-3294750.0,2.09825,False,Already Failed
Retail,Subang,7,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,5995000.0,3000000.0,-2995000.0,-0.49958298582151794,-0.9983333333333333,6894249.999999999,3000000.0,-3894249.999999999,2.298083333333333,False,Already Failed
Retail,Subang,7,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,5995000.0,3000000.0,-2995000.0,-0.49958298582151794,-0.9983333333333333,7793500.0,3000000.0,-4793500.0,2.5978333333333334,False,Already Failed
Retail,Subang,8,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,5750000.0,2500000.0,-3250000.0,-0.5652173913043478,-1.3,6037500.0,2500000.0,-3537500.0,2.415,False,Already Failed
Retail,Subang,8,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,5750000.0,2500000.0,-3250000.0,-0.5652173913043478,-1.3,6612499.999999999,2500000.0,-4112499.999999999,2.6449999999999996,False,Already Failed
Retail,Subang,8,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,5750000.0,2500000.0,-3250000.0,-0.5652173913043478,-1.3,7475000.0,2500000.0,-4975000.0,2.99,False,Already Failed
Retail,Subang,9,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,2100000.0,2000000.0,-100000.0,-0.047619047619047616,-0.05,2205000.0,2000000.0,-205000.0,1.1025,False,Already Failed
Retail,Subang,9,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,2100000.0,2000000.0,-100000.0,-0.047619047619047616,-0.05,2415000.0,2000000.0,-415000.0,1.2075,False,Already Failed
Retail,Subang,9,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,2100000.0,2000000.0,-100000.0,-0.047619047619047616,-0.05,2730000.0,2000000.0,-730000.0,1.365,False,Already Failed
Retail,Subang,10,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,5175000.0,3000000.0,-2175000.0,-0.42028985507246375,-0.725,5433750.0,3000000.0,-2433750.0,1.81125,False,Already Failed
Retail,Subang,10,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,5175000.0,3000000.0,-2175000.0,-0.42028985507246375,-0.725,5951250.0,3000000.0,-2951250.0,1.98375,False,Already Failed
Retail,Subang,10,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,5175000.0,3000000.0,-2175000.0,-0.42028985507246375,-0.725,6727500.0,3000000.0,-3727500.0,2.2425,False,Already Failed
Retail,Subang,11,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,5995000.0,3000000.0,-2995000.0,-0.49958298582151794,-0.9983333333333333,6294750.0,3000000.0,-3294750.0,2.09825,False,Already Failed
Retail,Subang,11,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,5995000.0,3000000.0,-2995000.0,-0.49958298582151794,-0.9983333333333333,6894249.999999999,3000000.0,-3894249.999999999,2.298083333333333,False,Already Failed
Retail,Subang,11,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,5995000.0,3000000.0,-2995000.0,-0.49958298582151794,-0.9983333333333333,7793500.0,3000000.0,-4793500.0,2.5978333333333334,False,Already Failed
Retail,Subang,12,Medium Vulnerability,Very Fragile,Low,0.4500022590135356,0.05,3250000.0,3325000.0,75000.0,0.023076923076923078,0.022556390977443608,3412500.0,3325000.0,-87500.0,1.0263157894736843,False,Fails Under Scenario
Retail,Subang,12,Medium Vulnerability,Very Fragile,Medium,0.4999999437061118,0.15,3250000.0,3325000.0,75000.0,0.023076923076923078,0.022556390977443608,3737499.9999999995,3325000.0,-412499.99999999953,1.1240601503759398,False,Fails Under Scenario
Retail,Subang,12,Medium Vulnerability,Very Fragile,High,0.5499976285304322,0.3,3250000.0,3325000.0,75000.0,0.023076923076923078,0.022556390977443608,4225000.0,3325000.0,-900000.0,1.2706766917293233,False,Critical Under High Stress
Retail,Subang,13,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,5995000.0,3500000.0,-2495000.0,-0.41618015012510423,-0.7128571428571429,6294750.0,3500000.0,-2794750.0,1.7985,False,Already Failed
Retail,Subang,13,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,5995000.0,3500000.0,-2495000.0,-0.41618015012510423,-0.7128571428571429,6894249.999999999,3500000.0,-3394249.999999999,1.969785714285714,False,Already Failed
Retail,Subang,13,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,5995000.0,3500000.0,-2495000.0,-0.41618015012510423,-0.7128571428571429,7793500.0,3500000.0,-4293500.0,2.226714285714286,False,Already Failed
Retail,Subang,14,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,4362500.0,3000000.0,-1362500.0,-0.3123209169054441,-0.45416666666666666,4580625.0,3000000.0,-1580625.0,1.526875,False,Already Failed
