actor,region,region_key,dmu,predicted_vulnerability_label,base_cost,base_revenue,base_margin,historical_flood_exposure_score,historical_flood_exposure_level,external_data_coverage,flood_scenario,flood_probability_reference,monte_carlo_n_simulations,exposure_stress_modifier,failure_probability,expected_stressed_margin,p05_stressed_margin,p50_stressed_margin,p95_stressed_margin,expected_stressed_cost_revenue_ratio,cost_shock_min,cost_shock_mode,cost_shock_max,revenue_shock_min,revenue_shock_mode,revenue_shock_max,monte_carlo_risk_label
Farmer,Tasikmalaya,TASIKMALAYA,9,Low Vulnerability,2622000.0,3410000.0,788000.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,1.0,-537634.5125631356,-841945.9051101817,-536496.5688561632,-221685.25217383998,1.1889806923459636,0.15,0.3,0.45,0.08,0.15,0.25,Critical Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,10,Low Vulnerability,16831000.0,49500000.0,32669000.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.0,19812110.66713005,16505461.569160128,19990079.394753173,22864415.547175776,0.525408003600908,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,11,Low Vulnerability,5354800.0,23400000.0,18045200.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.0,12697771.025599865,11160820.595101885,12714826.003071029,14039509.710713279,0.3547336631530378,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,12,Low Vulnerability,17482000.0,54450000.0,36968000.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.0,23020246.590813104,18976233.442579314,23072861.63589654,26484336.621513948,0.4974165662150032,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,13,Low Vulnerability,7495200.0,33300000.0,25804800.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.0,18171288.483833846,16141573.20046181,18323025.59074478,20079262.161416825,0.34902046742323695,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,14,Low Vulnerability,22267200.0,79200000.0,56932800.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.0,37531968.724310726,32425498.388132866,37814941.30000921,42190307.73080264,0.4366107251006005,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,15,Low Vulnerability,2552000.0,3305000.0,753000.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,1.0,-539811.2193169766,-834436.6610986853,-537960.0685273497,-230652.47423546846,1.1966520346443155,0.15,0.3,0.45,0.08,0.15,0.25,Critical Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,16,Low Vulnerability,6155600.0,10100000.0,3944400.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.19333333333333333,485167.99994051916,-450932.7098033617,488761.7901958171,1361730.020075672,0.9445057592754982,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,17,Low Vulnerability,10019400.0,42300000.0,32280600.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.0,22471463.527905796,19935427.07655894,22492367.81085494,24863602.749495886,0.3682045320245436,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,18,High Vulnerability,3871400.0,3690000.0,-181400.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,1.0,-1925646.809718498,-2389517.926798696,-1916422.3828996615,-1476441.8327440978,1.6224556201213198,0.15,0.3,0.45,0.08,0.15,0.25,Critical Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,19,Low Vulnerability,3152600.0,12250000.0,9097400.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.0,6188549.144056471,5416910.383822788,6226712.36680568,6891810.85527976,0.398679906442868,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,20,Low Vulnerability,10560000.0,16875000.0,6315000.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.3,451337.5614533205,-1114391.824604336,470765.19528945535,1831780.034325662,0.9700146030986139,0.15,0.3,0.45,0.08,0.15,0.25,Moderate Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,21,Low Vulnerability,3352800.0,4709000.0,1356200.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.94,-423138.70424487727,-892694.4984633882,-404819.3976355882,12468.925117861369,1.1094886103543804,0.15,0.3,0.45,0.08,0.15,0.25,Critical Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,22,Low Vulnerability,4624000.0,6540000.0,1916000.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.9233333333333333,-510564.6343321453,-1119787.9688238213,-481064.39844837924,56278.7713254916,1.0948555306494976,0.15,0.3,0.45,0.08,0.15,0.25,Critical Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,23,Low Vulnerability,6956400.0,10200000.0,3243600.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.7733333333333333,-425913.4503750603,-1409856.7678017174,-408825.8173149014,417550.4252892287,1.051407041296613,0.15,0.3,0.45,0.08,0.15,0.25,Critical Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,24,Low Vulnerability,3753200.0,5220000.0,1466800.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.95,-473654.8930850067,-958202.950424747,-468199.19587436225,-31095.19127097441,1.1095994762690309,0.15,0.3,0.45,0.08,0.15,0.25,Critical Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,25,Low Vulnerability,5394400.0,10500000.0,5105600.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.0,1781956.5002916162,945780.818832962,1763857.174852693,2595706.0692958217,0.7995614420758606,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,26,Low Vulnerability,9368800.0,14850000.0,5481200.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.3333333333333333,336849.55438057473,-886655.796414483,332612.950188376,1596938.058234188,0.9745767318908202,0.15,0.3,0.45,0.08,0.15,0.25,Moderate Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,27,Low Vulnerability,9759200.0,16200000.0,6440800.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.14,876582.8485060539,-513880.74028428027,896587.6865494251,2145275.9070096267,0.9371871568379159,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,28,Low Vulnerability,8157600.0,13050000.0,4892400.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.30666666666666664,370863.52486180805,-669202.681022975,359708.31230276823,1581004.9764639235,0.9677571536155983,0.15,0.3,0.45,0.08,0.15,0.25,Moderate Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,29,Low Vulnerability,7505200.0,12650000.0,5144800.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.09,895934.5422918224,-218392.11976455292,952494.4144100295,1891821.238499406,0.9175069360943569,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,30,Low Vulnerability,8558000.0,12800000.0,4242000.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.6666666666666666,-324000.23317263136,-1470309.1056607265,-286906.1404092843,831279.7774178479,1.0321100848512057,0.15,0.3,0.45,0.08,0.15,0.25,High Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,31,Low Vulnerability,5354800.0,8280000.0,2925200.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.5,-12330.355759064583,-760758.6410789327,1877.443812685553,757793.6048772573,1.0035324891098305,0.15,0.3,0.45,0.08,0.15,0.25,High Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,32,Low Vulnerability,2952400.0,3564000.0,611600.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,1.0,-821111.7769411051,-1183357.191383244,-819694.331049076,-502130.7975864545,1.2766720609316338,0.15,0.3,0.45,0.08,0.15,0.25,Critical Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,33,Low Vulnerability,8558000.0,13500000.0,4942000.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.38333333333333336,153226.9627191993,-1050624.2980139013,209919.63363675587,1286407.524663782,0.9883363718457012,0.15,0.3,0.45,0.08,0.15,0.25,Moderate Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,34,Low Vulnerability,7356800.0,10800000.0,3443200.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.8166666666666667,-536784.8670879718,-1492464.3191977644,-529175.204960254,441883.87769250275,1.0613058909117956,0.15,0.3,0.45,0.08,0.15,0.25,Critical Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,35,Low Vulnerability,6556000.0,9900000.0,3344000.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.6533333333333333,-207173.73129179957,-991128.8150903081,-230109.0099044824,728122.2664546864,1.0267395145011733,0.15,0.3,0.45,0.08,0.15,0.25,High Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,36,Low Vulnerability,5750200.0,9300000.0,3549800.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.22666666666666666,355339.217910207,-403042.51139506436,361700.8273304994,1075653.3036505792,0.9560941433210244,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,37,Low Vulnerability,9759200.0,16200000.0,6440800.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.15666666666666668,899692.5418591199,-493286.01831964165,931473.2455591317,2327642.205888225,0.9353256767294886,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,38,Low Vulnerability,8548000.0,13500000.0,4952000.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.35333333333333333,257748.1081494365,-909215.9691047599,261329.07850329485,1398297.1634091814,0.9789207151457269,0.15,0.3,0.45,0.08,0.15,0.25,Moderate Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,39,Low Vulnerability,6345900.0,19800000.0,13454100.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.0,8408669.830242688,7166771.533067971,8407480.8127275,9670116.05518292,0.49637144892777174,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,40,High Vulnerability,7987600.0,7660000.0,-327600.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,1.0,-3960264.1157020996,-4787212.124594031,-3954408.073106299,-3127547.6317260503,1.6166754603360691,0.15,0.3,0.45,0.08,0.15,0.25,Critical Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,41,Low Vulnerability,4065300.0,13050000.0,8984700.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.0,5656178.128397842,4780219.878874418,5702110.749711444,6491154.038097086,0.4849930464406987,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,42,Low Vulnerability,8945200.0,17550000.0,8604800.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.0,3135323.370302198,1811350.3266984555,3119653.463833194,4519987.341292581,0.788862973826183,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,43,Low Vulnerability,8352800.0,23400000.0,15047200.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.0,8740643.884153271,7033122.42202053,8780793.767270222,10175699.328888318,0.5559903306875702,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,44,Low Vulnerability,8762200.0,17550000.0,8787800.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.0,3297712.613747472,1863688.16205488,3386532.779075929,4504773.580677279,0.7772545711224199,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,45,Low Vulnerability,6822000.0,16200000.0,9378000.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.0,4749461.65397625,3571283.5326708746,4813080.076191139,5951423.926563272,0.6522470362945467,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,46,Low Vulnerability,12391000.0,14340000.0,1949000.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,1.0,-4089764.609755788,-5507225.675540176,-4169248.127049803,-2602141.80771452,1.3418057947600752,0.15,0.3,0.45,0.08,0.15,0.25,Critical Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,47,Low Vulnerability,3231200.0,4120000.0,888800.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,1.0,-760500.8088595705,-1171883.695622146,-753744.5314365381,-396284.78553954465,1.2220767832330017,0.15,0.3,0.45,0.08,0.15,0.25,Critical Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,48,Low Vulnerability,9580400.0,19800000.0,10219600.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.0,4180263.885168495,2658707.467014013,4295867.733419534,5582042.527947697,0.7494769016766435,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,49,Low Vulnerability,4570700.0,14850000.0,10279300.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.0,6494617.567415251,5615965.326079615,6506988.1956120925,7386521.970026518,0.4790025350326783,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,50,Low Vulnerability,9277700.0,17550000.0,8272300.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.0,2711102.554890053,1288998.405902724,2713837.172101139,4091132.2750854027,0.8177581976748676,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,51,Low Vulnerability,3877000.0,9300000.0,5423000.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.0,2817050.9240207723,2100712.8326267805,2844803.1333836797,3414745.7261941866,0.6424782829172301,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,52,Low Vulnerability,6012000.0,12650000.0,6638000.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.0,2764646.980229149,1883797.1431535154,2758068.7266060496,3755284.6023869845,0.7402312440410959,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,53,Low Vulnerability,7195000.0,23550000.0,16355000.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.0,10423412.018583838,8899960.590282539,10477739.859459102,11794011.24209782,0.47457324494423053,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,54,Low Vulnerability,6556000.0,27900000.0,21344000.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.0,14961242.7733166,13269178.11658057,15024413.311934277,16533932.075524954,0.3647049916375526,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,55,Low Vulnerability,8553000.0,36450000.0,27897000.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.0,19478683.150303923,17116812.875270437,19608043.457641765,21582205.359101094,0.36426080690287144,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,56,Low Vulnerability,26468000.0,84150000.0,57682000.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.0,36449008.68478027,30549298.692478262,36503950.88067271,41849545.91950946,0.48773274598028316,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,57,Low Vulnerability,4808400.0,7370000.0,2561600.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.52,-36131.46587835374,-622032.5123671216,-25683.30822161166,616445.9123661831,1.0074469106076953,0.15,0.3,0.45,0.08,0.15,0.25,High Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,58,Low Vulnerability,4319260.0,7254000.0,2934740.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.1,482906.70355719427,-114607.43070658829,479846.7109140563,1044160.1980911501,0.9225052531280795,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,59,Low Vulnerability,4680520.0,7196000.0,2515480.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.5633333333333334,-54049.96234340024,-645279.2770981959,-53810.183446334675,550229.9812202243,1.0107148169682256,0.15,0.3,0.45,0.08,0.15,0.25,High Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,60,Low Vulnerability,14235600.0,49500000.0,35264400.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.0,23174379.797349587,19697793.477690216,23269495.366261713,26116870.526246488,0.4440429073255467,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,61,High Vulnerability,5679600.0,5716000.0,36400.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,1.0,-2568862.049635214,-3222415.6633387413,-2561685.8436358795,-1900677.3189804617,1.5386471810759192,0.15,0.3,0.45,0.08,0.15,0.25,Critical Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,62,Medium Vulnerability,10546280.0,11200000.0,653720.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,1.0,-4305098.338478911,-5522163.993168567,-4356597.553167585,-3117352.5374417133,1.4608798636978115,0.15,0.3,0.45,0.08,0.15,0.25,Critical Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,63,Medium Vulnerability,13199120.0,14740000.0,1540880.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,1.0,-4708642.372626298,-6431819.442378419,-4681345.732443654,-3069847.8794389265,1.3820291200853345,0.15,0.3,0.45,0.08,0.15,0.25,Critical Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,64,Low Vulnerability,5876800.0,13050000.0,7173200.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.0,3287890.584856945,2238571.2828354067,3284961.711937218,4283707.808284586,0.7004581366584113,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,65,Low Vulnerability,2810300.0,3330000.0,519700.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,1.0,-846289.1289771902,-1197256.8887643777,-850031.1691409496,-505740.51585572044,1.3053530623395733,0.15,0.3,0.45,0.08,0.15,0.25,Critical Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,66,Low Vulnerability,6343000.0,13950000.0,7607000.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.0,3507983.4406208694,2429785.5041723405,3536931.0444479156,4454792.360997213,0.7023930103691464,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,67,Low Vulnerability,8639040.0,17050000.0,8410960.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.0,3058552.3772392757,1728249.5372672735,3106500.977228023,4335104.914000782,0.7876110198870724,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,68,Low Vulnerability,3046200.0,9900000.0,6853800.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.0,4334516.835391707,3646505.458114288,4350193.15395995,5036145.763130832,0.4785186567439526,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,69,Low Vulnerability,4291000.0,9300000.0,5009000.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.0,2216445.9307403993,1495006.8820850768,2207911.9027156485,2895847.2668244336,0.7176125094541149,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
